MODULE	GENE
grey	CKB
grey	CXADR
grey	SPINK4
turquoise	PAICS
grey	GALNT12
grey	AGL
grey	ITGA6
grey	PBX1
grey	OSBPL8
grey	LOXL1
grey	ETNK1
grey	AKR1B1
grey	SRD5A1
grey	TFAP2A
grey	ABCC6
grey	ABCC6P1
grey	ABCC6P2
blue	BHLHE41
turquoise	CENPA
grey	FRZB
grey	CETN3
blue	CCL13
grey	TWF1
grey	ISLR
grey	SPOCK1
brown	TRA2A
grey	HSD17B2
brown	SFPQ
grey	SYT1
grey	RARRES2
grey	SLC26A2
grey	ADH1C
turquoise	TRIP13
turquoise	ZC3H15
grey	SOCS2
grey	PCM1
grey	CEP15
grey	PRELID3B
grey	FRY
grey	CBR3
blue	LAPTM5
blue	CASP1
blue	MAFB
blue	LIPA
grey	CTSK
blue	PDE4B
grey	SDC2
turquoise	CENPF
grey	MGLL
grey	MBIP
blue	FCGR2B
grey	CHMP2B
turquoise	ELN
grey	PGD
grey	HSD17B11
grey	TP63
grey	PRSS8
turquoise	XPOT
grey	SLC47A1
grey	CNN3
brown	BLTP1
grey	FNBP1L
grey	NUPR1
yellow	IGHV3-53
yellow	IGHV3-66
grey	DPYSL2
grey	SERINC1
blue	CTSS
grey	CNGA3
turquoise	GMNN
brown	TIA1
grey	FCN3
turquoise	ABCA8
blue	HSPA6
blue	NPL
grey	MCL1
grey	LGALS8
grey	RAI14
grey	PRSS21
grey	SORD
grey	EDNRA
red	MAGEA1
grey	IFRD1
grey	CD46
grey	FAT1
grey	ITPR1
grey	SLCO4C1
blue	MARCKS
grey	ATP2C2
grey	MMP13
grey	LY6D
grey	XK
grey	HOXB7
blue	HLA-DMB
grey	BNIP3L
brown	HNRNPA3
grey	TMEM243
grey	TSC22D3
grey	IL1R2
blue	GNLY
grey	THBD
grey	AEBP1
grey	HPN
grey	NRP1
grey	SCG2
grey	HSPA2
grey	SUCLA2
turquoise	CLEC3B
turquoise	EXOSC7
grey	CAPZA2
grey	CHST2
grey	BET1
grey	MYOF
grey	OTULINL
brown	SOX4
grey	FSCN1
grey	CABYR
grey	ABCD3
grey	EIF2S3
grey	ATR
turquoise	CSE1L
turquoise	MYH11
turquoise	PRKDC
grey	SPARC
grey	SYNE2
turquoise	HMGA1
grey	RHOB
grey	ABCG1
grey	TPD52L1
grey	ACSL3
turquoise	FADS1
turquoise	FOXM1
grey	ABCA4
grey	IGF1R
grey	SEZ6L2
blue	CD74
blue	FAS
grey	STK26
grey	PAK3
grey	DMD
grey	GALNT10
yellow	IGHV4-61
yellow	LOC102723407
grey	RABGAP1L
blue	EVI2B
grey	MYRF
grey	MBNL1
grey	RCAN2
blue	CCL4
grey	CHIA
grey	CA9
grey	COXFA4L2
grey	IL27RA
blue	LXN
grey	TNNC2
grey	ABCC4
blue	RASGRP1
grey	ELK3
grey	ANPEP
grey	SLC2A14
turquoise	JPT1
grey	RET
grey	ENDOD1
grey	PRKCA
red	CSAG3
grey	TDO2
grey	ARHGAP29
grey	PRNP
grey	TCF4
brown	EZR
grey	NINJ2
grey	LPIN2
grey	COL6A1
blue	HCK
grey	JUN
grey	NFIB
grey	HABP2
grey	DPY19L1
grey	LGR4
blue	TARP
blue	TRGC1
blue	TRGC2
blue	TRGV9
grey	PLEC
turquoise	DTL
grey	FGF13
grey	ENO1
grey	UNC13B
grey	ASRGL1
grey	MAP4K3
grey	RASA1
grey	DUOX2
grey	PTCH1
grey	ITGAV
brown	ILF3
grey	OCLN
grey	IL6R
grey	SH3BP4
grey	HEPH
turquoise	CTSV
blue	RNASE6
blue	PLXNC1
grey	KRT5
grey	PFKFB3
grey	SMPDL3B
grey	PSMC6
blue	TNFAIP8
brown	RPL37A
turquoise	LTBP2
grey	RIT1
grey	GAL
turquoise	PLLP
grey	MT1X
turquoise	MRPL13
grey	APOA2
grey	ENPP4
grey	SLC5A3
grey	ADCY9
yellow	GUSBP11
grey	AK1
grey	ASAH1
grey	LDLR
grey	CLIC2
blue	ENPP2
grey	TOM1L1
grey	CD164
grey	BMAL2
grey	SECISBP2L
blue	EMP3
grey	PMEPA1
grey	FCER1A
grey	SGPP1
grey	KTN1
grey	RPL27
grey	PPP1R14D
grey	MMD
turquoise	SMC3
grey	OGT
yellow	BLNK
grey	ETS2
grey	ZFP36L1
grey	PCCA
grey	YES1
grey	YWHAE
grey	EFHD1
grey	SGK1
grey	HDGFL3
grey	BEX1
grey	OLFM1
grey	FGFR2
grey	GK
turquoise	HSPD1
grey	CCT2
grey	SLCO4A1
blue	NCF2
turquoise	HSPE1-MOB4
turquoise	MOB4
grey	ZNF83
grey	MEG3
blue	FCGR1BP
grey	ANO1
grey	MYLK
brown	TCERG1
grey	IL1RN
grey	TCEAL9
grey	TMEM176A
grey	DDAH1
grey	ERBIN
blue	EVI2A
grey	PLS3
grey	SNRPN
grey	SNURF
grey	CRIP2
grey	VGLL1
red	LOC100533997
red	MAGEA5P
brown	MICU2
turquoise	MSH2
blue	C1S
grey	PLIN2
grey	ANXA8
grey	ANXA8L1
grey	LINC00842
grey	PGK1
blue	CCL21
blue	IL7R
grey	HYAL1
grey	THAP9-AS1
grey	TDP2
grey	KRT81
turquoise	MCM4
grey	SLC16A1
grey	C1orf115
brown	LOC102724250
brown	NBPF1
brown	NBPF10
brown	NBPF11
brown	NBPF12
brown	NBPF14
brown	NBPF15
brown	NBPF19
brown	NBPF20
brown	NBPF25P
brown	NBPF26
brown	NBPF8
brown	NBPF9
brown	NOTCH2NLB
blue	SNX10
grey	GGT1
grey	GGT2P
grey	GGTLC2
grey	LOC102724197
brown	CPNE3
grey	SLC39A4
grey	DIRAS3
grey	TPM1
brown	TANK
grey	MTFR1
yellow	IGLV1-40
yellow	IGLV1-50
grey	DOCK4
grey	CLDN8
grey	CSF3R
grey	SLC38A1
grey	DMXL2
grey	EGFL6
grey	EPCAM
grey	SERP1
turquoise	KIF11
grey	MOCOS
grey	SLC38A2
grey	PAIP1
grey	LRRFIP1
grey	CHMP5
grey	FLRT2
grey	ASNS
grey	MFAP5
grey	PRP4K
grey	GNS
grey	ITGA3
turquoise	HILPDA
grey	FERMT1
grey	OLFML2B
grey	RB1CC1
grey	FMR1
grey	ZNF281
grey	LDHB
grey	SMURF2
grey	SLC39A14
grey	GABBR2
yellow	IGKV1-5
grey	PALLD
grey	GGT3P
grey	GGTLC3
grey	SLC39A6
grey	CDC50B
grey	CCNG1
grey	PAPOLA
blue	GBP2
grey	SLC16A7
turquoise	KIF4A
turquoise	A2M
grey	ELF3
turquoise	TNS1
grey	RALGAPA1
brown	TTC3
blue	GZMK
grey	FAXDC2
grey	KCTD14
grey	NDUFC2-KCTD14
grey	CTNND2
turquoise	PLXNA2
grey	NDRG1
grey	H2BC9
blue	MS4A6A
grey	ZFP36
grey	DHCR24
brown	GOLGA6L4
brown	GOLGA6L5P
brown	GOLGA6L9
brown	LOC102724093
brown	LOC102724117
grey	ZNF322
grey	CD2AP
grey	ACTA2
turquoise	SMC2
grey	IFIH1
grey	RAB11FIP1
brown	PIK3C2A
turquoise	CX3CR1
grey	GSR
brown	SRRM2
blue	TFEC
grey	MOXD1
grey	CBS
grey	LOC102724560
grey	KDR
grey	TMEM135
blue	TAP1
grey	BAZ1A
grey	SLC35A1
grey	CEBPA
grey	APOL1
grey	FST
brown	VPS13C
grey	THY1
yellow	ISG20
grey	ADGRG1
turquoise	PFDN4
grey	DERA
brown	NEMF
grey	ARHGAP26
grey	AGA
blue	CSF2RB
grey	PLPP2
brown	CLK1
grey	INPP4B
grey	TNNC1
grey	MTRR
brown	ARID4B
grey	KRCC1
grey	NPC2
brown	RBM39
grey	MTDH
grey	COL9A2
grey	SERPINB1
grey	PPL
blue	QKI
grey	HACD1
grey	TIAM1
blue	CCND2
brown	RSRP1
grey	CFTR
grey	IFITM1
grey	IFITM2
grey	H4C8
grey	TFRC
turquoise	MFN1
grey	SYNE1
grey	CXCL6
grey	LTBP3
grey	TSC22D2
blue	AXL
grey	EPHX3
grey	GPRC5B
grey	SFN
grey	GSTA4
blue	DAB2
grey	PRKCI
grey	IER5
turquoise	MEST
grey	ADRA2A
grey	RAB40B
grey	FANCL
grey	NRIP3
grey	EFNA1
grey	ERBB3
grey	PALM2AKAP2
blue	BTN3A2
grey	GCSH
grey	NR2F2
grey	SRI
grey	NID1
grey	NBEA
grey	AIDA
grey	IPO5
grey	HTR2B
brown	PNISR
grey	UPP1
turquoise	TDG
blue	IL2RG
turquoise	PIR-FIGF
turquoise	VEGFD
